Title,Duration,YouTube URL,Author,Video ID
"I believe it’s fair to say American complacency is at the core of its demise, and return to slavery",0:12,https://www.youtube.com/watch?v=YirURMHmKUs&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=187&pp=iAQB8AUBsAgC,bananasutra 🎶,V-187
"New universe, new everything 🇺🇸 pls note: trust no number & the new rule no1 is #dopanic #now 🦅",2:59,https://www.youtube.com/watch?v=0nJpJXEw9-o&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=188&pp=iAQB8AUBsAgC,bananasutra 🎶,V-188
Have you seen & heard #peterthiel recently? Is he sick or was he always like a… pro-slavery junky?,1:01,https://www.youtube.com/watch?v=cChXfjRKAG8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=189&pp=iAQB8AUBsAgC,bananasutra 🎶,V-189
"New UH-OH moment, new bananasutra song... Turns out, M@G@ stands for ""Make Amurica GULAG Again"" 🇺🇸🪆",2:41,https://www.youtube.com/watch?v=uFm8z3L7ob0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=190&pp=iAQB8AUBsAgC,bananasutra 🎶,V-190
"The only logical reason that could explain Murica's current ab0rtion laws: ""SS means Sacred Sperm""",2:40,https://www.youtube.com/watch?v=vz2mxvPk-Z8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=191&pp=iAQB8AUBsAgC,bananasutra 🎶,V-191
“RUN now (if you can)” #notadrill 🇺🇸 unless the American GULAG era is your cup of diet coke⁉️,2:55,https://www.youtube.com/watch?v=ltJLiCkw2eM&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=192&pp=iAQB8AUBsAgC,bananasutra 🎶,V-192
Clarity. That’ll do 🐷 🇺🇸 ps: people want to know WHO said Sp3rm is Sacred now... #prolife my 🍑,0:06,https://www.youtube.com/watch?v=SN7_gzCZE64&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=193&pp=iAQB8AUBsAgC,bananasutra 🎶,V-193
"I was so relieved to confirm the new American pope Leo is so not a m@g@ show, I cried 😇🤌 #bewoke",2:34,https://www.youtube.com/watch?v=slVc-q8GHM8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=194&t=12s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-194
"If you or your teen haven’t read “Steppenwolf”, by Herman Hesse, I’d like to recommend you do ❤️‍🔥",3:00,https://www.youtube.com/watch?v=6h67QM1fbGQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=195&t=40s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-195
Who trusts a pedo-rap!st?! And w/ mass#incarceration #maga will soon mean Make America Gulag Alright,2:30,https://www.youtube.com/watch?v=Ei4myikvbMc&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=196&t=20s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-196
"Once upon a time, in the lost souls galaxy 💔🇺🇸🦆💨",0:31,https://www.youtube.com/watch?v=K0vzpyoWqtA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=197&pp=iAQB8AUBsAgC,bananasutra 🎶,V-197
"“Making songs like others meditate, flex, or pray…” 🍐 #pear dreams #lyrics matter #lostmusic #suno",2:44,https://www.youtube.com/watch?v=-YjAGCUr7J4&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=198&pp=iAQB8AUBsAgC,bananasutra 🎶,V-198
Banjo banger tale of a pedoking “Tweeting from the Throne” 🚽🇺🇸 #unreleased #truestory #aivoice,2:35,https://www.youtube.com/watch?v=Kkim5ueKcnM&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=199&pp=iAQB8AUBsAgC,bananasutra 🎶,V-199
“Men accountable to no one are not to be trusted.”—Thomas Paine,1:01,https://www.youtube.com/watch?v=G4HHl5UOS2w&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=200&pp=iAQB8AUBsAgC,bananasutra 🎶,V-200
🌕📺🦆🤬💨,2:53,https://www.youtube.com/watch?v=rInKDMgcsR8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=201&pp=iAQB8AUBsAgC,bananasutra 🎶,V-201
"SIDÉRATION is calling, the White House is burning, Murica is drowing, & the people do nothing 🤯🇺🇸",3:00,https://www.youtube.com/watch?v=NNgJnR5-vUg&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=202&t=25s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-202
"Felon Nation just stared, on silent. No one dared rise—a new kind of sidération, no dissent… yet?!",3:00,https://www.youtube.com/watch?v=I9_Ij3X_JqI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=203&pp=iAQB8AUBsAgC,bananasutra 🎶,V-203
Season 1 = #MassDeportations Season 2 = #MassIncarcerations #run — if you can 🤞🥺 🇺🇸,2:57,https://www.youtube.com/watch?v=VIFOTj_W4qs&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=204&t=15s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-204
Please don’t ever dare say the rise of fauXism in Murica was insidious… the entire world sees it 🌍,2:29,https://www.youtube.com/watch?v=LGpPdHz2kl0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=205&pp=iAQB8AUBsAgC,bananasutra 🎶,V-205
Oh MAMA… Make America Mine Achtung—said the new white king of jingoistic greed 🦆💔🇺🇸,2:40,https://www.youtube.com/watch?v=xq0iHjcKRTY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=206&pp=iAQB8AUBsAgC,bananasutra 🎶,V-206
"Turns out the G in MAGA was for GOTCHA… the N in MANA, for yazi & the opposite of Woke is White ☣️",0:43,https://www.youtube.com/watch?v=qpM1QDH1QsE&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=207&pp=iAQB8AUBsAgC,bananasutra 🎶,V-207
"I wrote “Ducktator Lament” the night of the presidential debate, pre-election… how on point 🏴‍☠️💭",2:52,https://www.youtube.com/watch?v=aw-LmHCscgw&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=208&pp=iAQB8AUBsAgC,bananasutra 🎶,V-208
Why do the grown-ups fight so loud? And where do kites fly now? #🕊️ #ceasefire #aivoice #sunomusic,2:59,https://www.youtube.com/watch?v=vaRUXTONyhA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=209&t=2s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-209
"Jingoism is scary… and 74% of the world’s nations, many of them “democracies”, are now “autocratic”",2:45,https://www.youtube.com/watch?v=vZIEqgQmu4k&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=210&pp=iAQB8AUBsAgC,bananasutra 🎶,V-210
"While seeing 3 of the 4 top #freeapps in #appstore are #Bible apps is suspicious, Leo seems kind 🙏",2:55,https://www.youtube.com/watch?v=m5KTEE1fPCY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=211&pp=iAQB8AUBsAgC,bananasutra 🎶,V-211
"Bc puppy therapy matters, and “War Woes” beg the question “Why, Bro?”—unless u’re evil, or dumb⁉️💣",2:54,https://www.youtube.com/watch?v=kyp8P25k6w0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=212&t=48s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-212
"... gone with the dogs in the #sky, where hope may no longer cry #folksong #leonardcohen #neverdies",2:36,https://www.youtube.com/watch?v=CQarJpCZiik&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=213&pp=iAQB8AUBsAgC,bananasutra 🎶,V-213
"Meanwhile, at the bananasutra #artgallery 🍌💨",0:08,https://www.youtube.com/watch?v=whCo0-Rcdeg&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=214&pp=iAQB8AUBsAgC,bananasutra 🎶,V-214
“Rainbows in my Cloud” 🌈 is a @bananasutra #gratitude #folk song inspired by #mayaangelouquotes,1:00,https://www.youtube.com/watch?v=mAARh3bxxjs&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=215&pp=iAQB8AUBsAgC,bananasutra 🎶,V-215
"“Can you play win-win or no?” she asked to the pesky orange pest, aka FOTUS… answer is no, fosho 💔",2:00,https://www.youtube.com/watch?v=m8SlUkRJIWA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=216&pp=iAQB8AUBsAgC,bananasutra 🎶,V-216
"Blessed be #georgecarlin fair and empathetic observations, on 1960s #supremecourt “profanity” issue",2:26,https://www.youtube.com/watch?v=dSjDGEVpHUM&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=217&pp=iAQB8AUBsAgC,bananasutra 🎶,V-217
"Fun fact: fauXism kills libidos, and to “Make America Humane Again” h-o-r-n-y would def help! #maha",2:59,https://www.youtube.com/watch?v=NDL2esW1cSA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=218&pp=iAQB8AUBsAgC,bananasutra 🎶,V-218
“Too hard” is a song inspired by a #darling quote from #aldoushuxley #sunomusic #aivoice #authentic,2:43,https://www.youtube.com/watch?v=oP6HFWnSHAE&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=219&pp=iAQB8AUBsAgC,bananasutra 🎶,V-219
Meta Metaphors Matter… like silly frogs and bunny #poetry 🦗🐸 #authenticbranding #revolution,0:15,https://www.youtube.com/watch?v=aZY5WzUvt3Y&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=220&pp=iAQB8AUBsAgC,bananasutra 🎶,V-220
"I gotta confess, it’s true a duck can make life feel #hopelessly #notgreat 🦆🇺🇸💔📺🌫️ #bekind",2:41,https://www.youtube.com/watch?v=xA3pa3tE2aA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=221&pp=iAQB8AUBsAgC,bananasutra 🎶,V-221
"God almighty, (please) tell me #why #queer is so wrong, scary, or dangerous? 🪕👼 #banjomusic",1:00,https://www.youtube.com/watch?v=EOMOe2xDriA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=222&pp=iAQB8AUBsAgC,bananasutra 🎶,V-222
U didn’t read #project2025 yet bc u 1) don’t like #spoilers or are 2) an ostrich 3) dodo inside 🦤⁉️,2:59,https://www.youtube.com/watch?v=fqpjZhM0kps&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=223&t=54s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-223
"This is #boburnham “What’s funny?” song, but(t) updated for #project2025 (ha) #questionsallowed",2:46,https://www.youtube.com/watch?v=zGPQT8Oqc7E&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=224&pp=iAQB8AUBsAgC,bananasutra 🎶,V-224
"Mourning the death of Federal Workers Bargaining #rights MAKA MAKA, please Make America Kind Amen 🙏",3:00,https://www.youtube.com/watch?v=MRQpN-qfjaQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=225&pp=iAQB8AUBsAgC,bananasutra 🎶,V-225
"Please, God, Make America #kind Alright? Knowledgeable helps too—oops, too late #educationmatters",2:20,https://www.youtube.com/watch?v=nkYXDADwZGI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=226&t=9s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-226
EGO’s Maquerade 🤓🍿🎶 BLOWsutra Cabaret Music,4:55,https://www.youtube.com/watch?v=S5B_T0rH3gU&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=227&pp=iAQB8AUBsAgC,bananasutra 🎶,V-227
Making Songs (Like Others Flex or Pray) • FLOWsutra DUB Yum 🍿🎶,3:27,https://www.youtube.com/watch?v=0EmqnHAN2BI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=228&pp=iAQB8AUBsAgC,bananasutra 🎶,V-228
Seminal Boll👀cks • EPx2 • KNOWsutra Psychedelic Punk Rock Burlesque Cabaret Music,6:09,https://www.youtube.com/watch?v=meFN5RgHAVQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=229&pp=iAQB8AUBsAgC,bananasutra 🎶,V-229
Blessed Be The Dogs 📢🤘🐶🎶 SHOWsutra Psychedelic Post-Punk Rock Banana Cabaret Delight,4:26,https://www.youtube.com/watch?v=LSPY7jumdjw&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=230&pp=iAQB8AUBsAgC,bananasutra 🎶,V-230
Who Knows Where How Happiness Truly Grows? GROWsutra FOLK Yum Music,3:51,https://www.youtube.com/watch?v=wUgEGd2SQ84&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=231&pp=iAQB8AUBsAgC,bananasutra 🎶,V-231
How Do Kids Learn Now? 📺 When Did Seduction Become So Untrue? KNOWsutra Flamenco Techno Fusion Music,4:54,https://www.youtube.com/watch?v=02rdL6T_ucA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=232&pp=iAQB8AUBsAgC,bananasutra 🎶,V-232
"“Hey, You”, or The Art of Watching Without Witnessing on Creepers Lane 🐑 BLOWsutra Indie JAZZ Music",2:10,https://www.youtube.com/watch?v=PlfqgS8myMQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=233&pp=iAQB8AUBsAgC,bananasutra 🎶,V-233
"The 7-Course Fascist Feast of the Week | Satirical Spoken Word + Song: “No, I’m Not Being Political”",12:01,https://www.youtube.com/watch?v=pSBv8kq6NnA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=234&pp=iAQB8AUBsAgC,bananasutra 🎶,V-234
“Lyrics Matter” aka the SutraFOO song • SHOWsutra Burlesque Banana Banger Babe 🥊,2:29,https://www.youtube.com/watch?v=qnqL1PztSF0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=235&pp=iAQB8AUBsAgC,bananasutra 🎶,V-235
"FOTUS CIRCUS Reality TV Show ⭐️ South Park Season 27 Episode 1 Edition, AMEN BLOWsutra Rock 🤘🇺🇸",2:12,https://www.youtube.com/watch?v=P7fAKkOJNCo&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=236&pp=iAQB8AUBsAgC,bananasutra 🎶,V-236
(Children Are the) “Universal Currency” – BLOWsutra FOLK Music - DEFY EP Song #3 Lyrics Video,3:13,https://www.youtube.com/watch?v=KHKWCkhd6cs&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=237&pp=iAQB8AUBsAgC,bananasutra 🎶,V-237
Seminal Bollocks • Original Pop Punk Rock Bible Story • Bananasutra(Blow) Accelerated Ideation Music,2:39,https://www.youtube.com/watch?v=EZNn-HE2Kg8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=238&pp=iAQB8AUBsAgC,bananasutra 🎶,V-238
FOTUS “Profane Obscenities” • Easter Day 2025 BS Speech • BLOWsutra Indie Music 🎹🎶,3:23,https://www.youtube.com/watch?v=EFV-ZGZhwjo&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=239&pp=iAQB8AUBsAgC,bananasutra 🎶,V-239
Some Truths Are Harder to Swallow 📺🐙 A Jazz-Laced GROWsutra Song Shared With Love,3:09,https://www.youtube.com/watch?v=uCFAuXTCeH8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=240&pp=iAQB8AUBsAgC,bananasutra 🎶,V-240
"“Make Amurica Gulag Again”, a true BLOWsutra Trip(py) Hop Music Story 🍌📺 🏴‍☠️",2:41,https://www.youtube.com/watch?v=-ju1LXw-1Ks&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=241&t=8s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-241
"“Shades of Fools” (It’s The Why…) • KNOWsutra INDIE Music (inspired by one of my fav man, Socrates)",3:24,https://www.youtube.com/watch?v=Gi8UfqiByYA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=242&pp=iAQB8AUBsAgC,bananasutra 🎶,V-242
"“Freedom to Lie is the New Human Right”, a true BLOWsutra tale of crime bananas gone beyond wild 🇺🇸",5:00,https://www.youtube.com/watch?v=izDgpoGewE4&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=243&pp=iAQB8AUBsAgC,bananasutra 🎶,V-243
"""A la Guerre Comme A la Guerre"" ⚒ Goold Old BLOWsutra Music",3:10,https://www.youtube.com/watch?v=8FBNLoBFd0Y&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=244&pp=iAQB8AUBsAgC,bananasutra 🎶,V-244
"New UH-OH moment, new bananasutra song... Turns out, M@G@ stands for ""Make Amurica GULAG Again"" 🇺🇸🪆",2:41,https://www.youtube.com/watch?v=uFm8z3L7ob0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=245&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-245
"A redux of ""Felon Nation"" : ""PED0 NATION"" is an overwhelmingly likely truth YT censors",3:35,https://www.youtube.com/watch?v=pSRnVyMMqDo&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=246&pp=iAQB8AUBsAgC,bananasutra 🎶,V-246
"The only logical reason that could explain Murica's current ab0rtion laws: ""SS means Sacred Sperm""",2:40,https://www.youtube.com/watch?v=vz2mxvPk-Z8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=247&pp=iAQB8AUBsAgC,bananasutra 🎶,V-247
I guess “Tyranny of Ignorance” sounds more appropriate than Duck shoves Bananas in your A$$ (sic) 🍌,3:31,https://www.youtube.com/watch?v=7TkMnqTTMAA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=248&t=9s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-248
Never mind me documenting underrated American #historyfacts over here 🤢,3:49,https://www.youtube.com/watch?v=f2QV6g1r6uU&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=249&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-249
“Men accountable to no one are not to be trusted.”—Thomas Paine,1:01,https://www.youtube.com/watch?v=G4HHl5UOS2w&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=250&pp=iAQB8AUBsAgC,bananasutra 🎶,V-250
"Once upon a time, in the lost souls galaxy 💔🇺🇸🦆💨",0:31,https://www.youtube.com/watch?v=K0vzpyoWqtA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=251&pp=iAQB8AUBsAgC,bananasutra 🎶,V-251
“Sidération” Is The Word You Need 🤯🇺🇸 When A Rap!st King Legislates “Freedom to Lie” As #humanrights,3:20,https://www.youtube.com/watch?v=xOhD5Qb6GeU&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=252&pp=iAQB8AUBsAgC,bananasutra 🎶,V-252
“RUN now (if you can)” #notadrill 🇺🇸 unless the American GULAG era is your cup of diet coke⁉️,2:55,https://www.youtube.com/watch?v=ltJLiCkw2eM&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=253&pp=iAQB8AUBsAgC,bananasutra 🎶,V-253
"Because “Rebel Romance” matters, dears! Any questions? I’ll be here cooling out my humanist fire 🔥",3:36,https://www.youtube.com/watch?v=drX7kVnobm8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=254&pp=iAQB8AUBsAgC,bananasutra 🎶,V-254
"“Tune in the Tender”, a song howling from my heart—inspired by “Steppenwolf”, a tale by Herman Hesse",4:07,https://www.youtube.com/watch?v=2dS7nbT48IY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=255&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-255
“What It’s About” Murica 🇺🇸 • A Blues song from the bottom of my heart (escaping the Brandolini law),4:27,https://www.youtube.com/watch?v=wX7kpqxLAXM&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=256&pp=iAQB8AUBsAgC,bananasutra 🎶,V-256
FOTUS CIRCUS Revolution… Com’on in wretched fools 🎪 🤡,4:05,https://www.youtube.com/watch?v=XnSnhWzrb6U&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=257&pp=iAQB8AUBsAgC,bananasutra 🎶,V-257
New “SIDÉRATION” Burlesque Song—No Word for This in English… When Reality Freezes & Truth Glitches 😎,3:29,https://www.youtube.com/watch?v=zsJ9YEIT9uw&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=258&pp=iAQB8AUBsAgC,bananasutra 🎶,V-258
"Kindness is rooted in compassion, it is clear, brave, wise, it is mighty—the very opposite of weak 💕",3:05,https://www.youtube.com/watch?v=8yRt0xH3fnc&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=259&pp=iAQB8AUBsAgC,bananasutra 🎶,V-259
"#yoda said Murica is so #insane, there’s no word—only the (French) word “sidération” comes close🩸",3:01,https://www.youtube.com/watch?v=wlxLBPVx-Uc&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=260&t=1s&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-260
"Jingoism is scary… and 74% of the world’s nations, many of them “democracies”, are now “autocratic”",2:45,https://www.youtube.com/watch?v=vZIEqgQmu4k&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=261&pp=iAQB8AUBsAgC,bananasutra 🎶,V-261
Why do the grown-ups fight so loud? And where do kites fly now? #🕊️ #ceasefire #aivoice #sunomusic,2:59,https://www.youtube.com/watch?v=vaRUXTONyhA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=262&t=2s&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-262
"While seeing 3 of the 4 top #freeapps in #appstore are #Bible apps is suspicious, Leo seems kind 🙏",2:55,https://www.youtube.com/watch?v=m5KTEE1fPCY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=263&pp=iAQB8AUBsAgC,bananasutra 🎶,V-263
"“A stroll down history lane”—#jingoism ain’t new, just getting worse by the hour (deep breath…)",4:00,https://www.youtube.com/watch?v=0zBwpwSG_WI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=264&pp=iAQB8AUBsAgC,bananasutra 🎶,V-264
Why do the grown-ups fight so loud? And where do kites fly now? #🕊️ #ceasefire #aivoice #sunomusic,3:25,https://www.youtube.com/watch?v=Q0Bl_6Y6ozs&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=265&pp=iAQB8AUBsAgC,bananasutra 🎶,V-265
"I wrote “Ducktator Lament” the night of the presidential debate, pre-election… how on point 🏴‍☠️💭",2:52,https://www.youtube.com/watch?v=aw-LmHCscgw&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=266&pp=iAQB8AUBsAgC,bananasutra 🎶,V-266
Oh MAMA… Make America Mine Achtung—said the new white king of jingoistic greed 🦆💔🇺🇸,2:40,https://www.youtube.com/watch?v=xq0iHjcKRTY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=267&pp=iAQB8AUBsAgC,bananasutra 🎶,V-267
"“Oh My, Oh Why”, asked Socrates, and then, they silenced him… Men learned nothing in 2000 years!",3:33,https://www.youtube.com/watch?v=JB_CWO24uUo&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=268&pp=iAQB8AUBsAgC,bananasutra 🎶,V-268
"“On Est Tous Frères” & la Terre, c’est notre Mère—a #jazz #peace song inspired by “We Are the World”",3:24,https://www.youtube.com/watch?v=MmFGNH1vCes&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=269&pp=iAQB8AUBsAgC,bananasutra 🎶,V-269
"“Blessed Are the Cracked” (another bananasutra song inspired by Bertrand Russel, and Leonard Cohen)",3:20,https://www.youtube.com/watch?v=EAosjkHURqU&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=270&pp=iAQB8AUBsAgC,bananasutra 🎶,V-270
A cheeky humble French frog question in a song: “Who needs a big D?” 🐸 or “botched coQ implant” LOL,3:24,https://www.youtube.com/watch?v=YGwFpza0CvI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=271&pp=iAQB8AUBsAgC,bananasutra 🎶,V-271
Kafka’s Ghost QOTD: When does dumb become dangerous? 🦆💨,3:14,https://www.youtube.com/watch?v=djgAf4j_zcc&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=272&t=30s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-272
"Consensus on the meaning of words matter, kids… and today, we’re asking “what’s fascist?”",3:05,https://www.youtube.com/watch?v=pP5wyGzjsPA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=273&pp=iAQB8AUBsAgC,bananasutra 🎶,V-273
"Why Trust an Old, Mean Felon, or Religion? Brave and Constructive Debate Welcome 🙏#criticalthinking",3:05,https://www.youtube.com/watch?v=RD0aen1vOFA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=274&pp=iAQB8AUBsAgC,bananasutra 🎶,V-274
"“Mass Media Freakshow”, a bananasutra song inspired by Terrence McKenna & weird corporate pretenses",3:31,https://www.youtube.com/watch?v=tbl3_l8puFY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=275&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-275
“Blowers Don’t Care” 🤷🏻‍♀️ 🦅 A #BLOWsutra DUB Song For Those Who Care,3:16,https://www.youtube.com/watch?v=pT_7MwO7OoI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=276&pp=iAQBsAQB8AUBsAgC,bananasutra 🎶,V-276
"“Can you play win-win or no?” she asked to the pesky orange pest, aka FOTUS… answer is no, fosho 💔",2:00,https://www.youtube.com/watch?v=m8SlUkRJIWA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=277&pp=iAQB8AUBsAgC,bananasutra 🎶,V-277
“Mass Media Freakshow” (track #2 / 13) is a song inspired by delusional nuts and critical reasoning,3:31,https://www.youtube.com/watch?v=kG5YGvAkAMk&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=278&pp=iAQB8AUBsAgC,bananasutra 🎶,V-278
"Hi, my name is huh, duck… please pardon my French, but(t) when shall #thePeople #riseup ⁉️🦆📺🍌🏴‍☠️",3:16,https://www.youtube.com/watch?v=WKx3_MeuJA0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=279&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-279
“Rainbows in my Cloud” 🌈 is a @bananasutra #gratitude #folk song inspired by #mayaangelouquotes,1:00,https://www.youtube.com/watch?v=mAARh3bxxjs&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=280&pp=iAQB8AUBsAgC,bananasutra 🎶,V-280
